,experiment_id,experiment_group,text,tweet_id,tweet_likes,retweets,tweet_created_at,user_id,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,dow,month_day,time,yr,ymd,tweet_id_char,created_at,description,location,followers_count,screen_name,statuses_count,favourites_count,verified,user_id_char,text_length,text_word_count,opinion_key,opinion_label,opinion_annotation_confidence,ego_involvement_key,ego_involvement_label,ego_involvement_annotation_confidence
236,237,foxnews,"@FoxNews What about the next group of student loans 2 years from now? 
 The government is supposed to be for ALL the people. Not a small group (45million)  America has 340 ish million folks.  Seems like a  30 BILLION ars kiss",1.5987185263026053e+18,0,1,Fri Dec 02 16:39:34 +0000 2022,1.5871058967017062e+18,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,16:39:34,2022,2022-12-02,1.5987185263026053e+18,Mon Oct 31 15:35:39 +0000 2022,,,1,EarleSm16713113,20,13,False,1.5871058967017062e+18,225,41,1,NEUTRAL support,0.95,2,Not important at all,0.84
237,238,foxnews,"@FoxNews This s a misnomer, Student loans cannot be bankrupt.",1.5987200045514875e+18,0,0,Fri Dec 02 16:45:26 +0000 2022,115764208.0,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,16:45:26,2022,2022-12-02,1.5987200045514875e+18,Fri Feb 19 21:30:43 +0000 2010,,palm desert,2,fcplott,50,22,False,115764208.0,61,10,0,FOR student loan forgiveness ,0.6,1,Somewhat important,0.56
238,239,foxnews,@FoxNews @RNC @GOPLeader @JesseBWatters @jimmyfailla @greggutfeld Biden bought the youth vote lieing about student loan forgiveness. 2024 Repubs promise elimination of income tax! And free gas!,1.5987254744899625e+18,0,0,Fri Dec 02 17:07:10 +0000 2022,9.490304695465124e+17,,1367531,FoxNews,Fri,Dec 02,17:07:10,2022,2022-12-02,1.5987254744899625e+18,Thu Jan 04 21:31:10 +0000 2018,"South Jersey born,raised, love the Phillies, ret USAF, ret Baccarat Dealer,  ret DJ, Gloucester Cath HS 77 Grad, now Smokey Mtns",Earth,78,Scottmaier221,1890,2046,False,9.490304695465124e+17,193,26,2,AGAINST student loan forgiveness,0.63,1,Somewhat important,0.75
239,240,foxnews,@FoxNews Then pay everyone who has or had student loans. There are those that did without to payback their loans! You you do for one they you do for all! Not fair to help only a few!!!,1.5987535515970437e+18,0,0,Fri Dec 02 18:58:44 +0000 2022,511178439.0,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,18:58:44,2022,2022-12-02,1.5987535515970437e+18,Fri Mar 02 01:40:59 +0000 2012,,,5,PatriciaColem65,1484,196,False,511178439.0,184,37,0,FOR student loan forgiveness ,0.55,2,Not important at all,0.61
240,241,nytimes,"@nytimes congress should pass a law disallowing civil judgments to be discharged in bankruptcy like federal student loans.  If he can't afford to pay, garnish all future income until the debt is paid.",1.5987541447386355e+18,5,0,Fri Dec 02 19:01:06 +0000 2022,593697716.0,1.5987050704970465e+18,807095,nytimes,Fri,Dec 02,19:01:06,2022,2022-12-02,1.5987541447386355e+18,Tue May 29 13:18:00 +0000 2012,"Devops pioneer on Windows.

Contrarian views on traditionalist sysadmin",New York,81,rismoney,2901,1109,False,593697716.0,200,34,2,AGAINST student loan forgiveness,0.95,3,cannot judge importance,0.49
241,242,foxnews,"@FoxNews Biden's student loan forgiveness plan was simply a ploy to get midterm votes. They knew if was not legal but their plan worked, fooling countless thousands of voters.",1.5987674630043976e+18,0,0,Fri Dec 02 19:54:01 +0000 2022,1.5626201505278444e+18,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,19:54:01,2022,2022-12-02,1.5987674630043976e+18,Thu Aug 25 01:58:50 +0000 2022,"University of Cincinnati - Class of 1978. 
Revenue Officer (Retired) Internal Revenue Service.","Chillicothe, OH",2,george21roadru1,18,206,False,1.5626201505278444e+18,175,30,0,FOR student loan forgiveness ,0.56,0,Very important,0.95
242,243,foxnews,@FoxNews The thing that cracks me up is that people act like this is some new thing. All the focus all the sudden goes to this and people fight it. There has always been student loan forgiveness.,1.5987898382868644e+18,1,0,Fri Dec 02 21:22:56 +0000 2022,1.5639041511840973e+18,1.5982707266535752e+18,1367531,FoxNews,Fri,Dec 02,21:22:56,2022,2022-12-02,1.5987898382868644e+18,Sun Aug 28 14:59:55 +0000 2022,"Our Custom glitter gel has a puzzle piece, a signature for my daughter. She is nonverbal autistic. We hope to raise awareness of Autism and special needs🧩💕","Ashland, KY",2,LoveHasNoWords2,20,5,False,1.5639041511840973e+18,195,37,0,FOR student loan forgiveness ,0.86,0,Very important,0.49
243,244,npr,@NPR Pay your own student loans!,1.5987916131988316e+18,0,0,Fri Dec 02 21:29:59 +0000 2022,1.5570565719889715e+18,1.598408837190525e+18,5392522,NPR,Fri,Dec 02,21:29:59,2022,2022-12-02,1.5987916131988316e+18,Tue Aug 09 17:30:27 +0000 2022,,,5,MonkeyPoxHaha22,18,138,False,1.5570565719889715e+18,32,6,1,NEUTRAL support,0.45,2,Not important at all,0.59
244,245,foxnews,"@FoxNews Vis-à-vis Vaccination mandates, drug price negotiation, student loans &amp; the mother of all human stupidity.. the US “ defense budget”, while SOMEHOW being ok with Privately owned banks loaning out govt the $ it’s Constitutionally empowered to create.",1.5988111206972334e+18,0,0,Fri Dec 02 22:47:30 +0000 2022,31118213.0,1.5988092467197788e+18,1367531,FoxNews,Fri,Dec 02,22:47:30,2022,2022-12-02,1.5988111206972334e+18,Tue Apr 14 13:15:00 +0000 2009,"Musician, technologist, creative progressive thinker, Social-Liberal optimist w/intent to make the world worthy of its children. Got my eye on the players.","Arlington, WA",1273,GenX_Futurist,62859,3519,False,31118213.0,262,40,2,AGAINST student loan forgiveness,0.7,0,Very important,0.55
245,246,foxnews,@FoxNews Those students are fully aware that Republican appointed judges are blocking Biden's college debt forgiveness.,1.598821476546728e+18,2,1,Fri Dec 02 23:28:39 +0000 2022,54424983.0,1.598820592286896e+18,1367531,FoxNews,Fri,Dec 02,23:28:39,2022,2022-12-02,1.598821476546728e+18,Tue Jul 07 02:47:33 +0000 2009,Luv the Fam. Atlien. #BattleATL #DirtyBirds #UABAlum Que4Life Physicist by trade treating cancer. Tweetacologist is my side hustle.,Atlanta,2563,LilHulkQ,152028,103618,False,54424983.0,119,17,0,FOR student loan forgiveness ,0.68,0,Very important,0.44
246,247,foxnews,"@FoxNews The results of student loan forgiveness long-term could be interesting.  If lenders are left holding the bag, then they’ll never make loans for unprofitable degrees again. I’m kidding of course…this will fall on tax payers.",1.5988221693870735e+18,0,0,Fri Dec 02 23:31:24 +0000 2022,125069088.0,1.598820592286896e+18,1367531,FoxNews,Fri,Dec 02,23:31:24,2022,2022-12-02,1.5988221693870735e+18,Sun Mar 21 15:38:27 +0000 2010,Economics. Mississippi State. Jiu Jitsu.  Married to @lyradnoel,"Franklin, TN USA",516,AdamVassGal,10571,2958,False,125069088.0,232,40,0,FOR student loan forgiveness ,0.78,0,Very important,0.54
247,248,foxnews,@FoxNews Everyone knows the student debt forgiveness is illegal.Get real Warnock Who you trying to play now?SMH....,1.5988258005807104e+18,0,0,Fri Dec 02 23:45:50 +0000 2022,1.5188643289754255e+18,1.598820592286896e+18,1367531,FoxNews,Fri,Dec 02,23:45:50,2022,2022-12-02,1.5988258005807104e+18,Tue Apr 26 08:07:59 +0000 2022,,,21,Tigerbear_7,2254,7060,False,1.5188643289754255e+18,115,19,0,FOR student loan forgiveness ,0.66,0,Very important,0.95
248,249,foxnews,"@FoxNews Yes, lie to the students make it seem the student debt forgiveness is a done deal; all you have to do is vote for me and I'll make it happen; the check will be in the mail you'll have nothing to worry about. You can trust me on this. A snake oil salesman by any other name Warnock",1.598826139308331e+18,0,0,Fri Dec 02 23:47:11 +0000 2022,1.5193657290022625e+18,1.598820592286896e+18,1367531,FoxNews,Fri,Dec 02,23:47:11,2022,2022-12-02,1.598826139308331e+18,Wed Apr 27 17:21:18 +0000 2022,"Gray haired, old, retired guy",,4,CurtisW66773120,485,1,False,1.5193657290022625e+18,289,61,1,NEUTRAL support,0.47,1,Somewhat important,0.95
249,250,foxnews,@FoxNews You have been played. Student debt forgiveness wasxand is a democrap scam to trick you people for votes.,1.5988263990785352e+18,0,0,Fri Dec 02 23:48:12 +0000 2022,1.588601336593105e+18,1.598820592286896e+18,1367531,FoxNews,Fri,Dec 02,23:48:12,2022,2022-12-02,1.5988263990785352e+18,Fri Nov 04 18:38:42 +0000 2022,,,0,Batsomax,45,59,False,1.588601336593105e+18,113,19,0,FOR student loan forgiveness ,0.95,1,Somewhat important,0.4
250,251,foxnews,"@FoxNews Ha on the free money, inflated Unemployment compensation, stopping rents, payments to student loans etc!",1.5988271416001987e+18,0,0,Fri Dec 02 23:51:09 +0000 2022,1.5186958259159777e+18,1.5983650968367964e+18,1367531,FoxNews,Fri,Dec 02,23:51:09,2022,2022-12-02,1.5988271416001987e+18,Mon Apr 25 20:58:32 +0000 2022,"Retired Nurse, who loves every day!",,1,vipie1951,92,72,False,1.5186958259159777e+18,113,16,2,AGAINST student loan forgiveness,0.69,0,Very important,0.68
251,252,foxnews,@FoxNews Is he offering to pay student loans off to just vote Warnock?,1.5988278433325711e+18,0,0,Fri Dec 02 23:53:57 +0000 2022,1.515664077925802e+18,1.598820592286896e+18,1367531,FoxNews,Fri,Dec 02,23:53:57,2022,2022-12-02,1.5988278433325711e+18,Sun Apr 17 12:11:06 +0000 2022,Husbandfatherpapa,,16,gtrup01,668,310,False,1.515664077925802e+18,70,13,2,AGAINST student loan forgiveness,0.95,1,Somewhat important,0.95
252,253,foxnews,"@FoxNews Another lie from Hell's own politician, Warnock. Student loan forgiveness is dead.",1.598829717616218e+18,1,0,Sat Dec 03 00:01:24 +0000 2022,1.5883414341423923e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,00:01:24,2022,2022-12-03,1.598829717616218e+18,Fri Nov 04 01:25:42 +0000 2022,RadarMP,,0,DeborahCales890,19,90,False,1.5883414341423923e+18,91,14,1,NEUTRAL support,0.38,0,Very important,0.61
253,254,nytimes,@nytimes What about slurs against people that don't have student loans outstanding?,1.5988321374650532e+18,0,0,Sat Dec 03 00:11:01 +0000 2022,1.3392857437647135e+18,1.5987123852541665e+18,807095,nytimes,Sat,Dec 03,00:11:01,2022,2022-12-03,1.5988321374650532e+18,Wed Dec 16 19:07:31 +0000 2020,jack of all trades and master of none,,42,PopeBJ1,1168,3345,False,1.3392857437647135e+18,83,13,1,NEUTRAL support,0.52,2,Not important at all,0.95
254,255,foxnews,@FoxNews Biden has no authority to give debt forgiveness. Tell the whole truth about college debt! You sign a contract to borrow the money and pay it back! It’s your responsibility not anyone else’s. Pay your debts. Most students want to use the money for travel not to pay their debt.,1.598832239835771e+18,0,0,Sat Dec 03 00:11:25 +0000 2022,1.5150781861906596e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,00:11:25,2022,2022-12-03,1.598832239835771e+18,Fri Apr 15 21:23:31 +0000 2022,Kind liberal who believes that every American has the right to freedom of speech! Including liberals and conservatives without having what we think deleted.,,1,Kmyonko1560,22,24,False,1.5150781861906596e+18,285,53,1,NEUTRAL support,0.51,1,Somewhat important,0.59
255,256,foxnews,@FoxNews FYI there is no debt forgiveness for college students and ther won’t be any in the future  . Biden lies as usual,1.5988447368819712e+18,1,0,Sat Dec 03 01:01:05 +0000 2022,458525203.0,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,01:01:05,2022,2022-12-03,1.5988447368819712e+18,Sun Jan 08 17:22:58 +0000 2012,"Born in Houston ,Went to Viet nam,married a wonderful lady Vickie Rodeoed for a living till 85,Cattle broker and team roper till now . Living in Grandview Tex",Grandview Texas,9,BillTyer,1422,931,False,458525203.0,121,23,0,FOR student loan forgiveness ,0.57,1,Somewhat important,0.57
256,257,foxnews,@FoxNews But debt forgiveness won't happen.  Another lie from Democrats.,1.5988463404102246e+18,0,0,Sat Dec 03 01:07:27 +0000 2022,1.5855936199012844e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,01:07:27,2022,2022-12-03,1.5988463404102246e+18,Thu Oct 27 11:26:07 +0000 2022,"Sailing my life away.  Proud American, lover of life in America.  Strong Republican for the good ones.",,157,TakeiteasySV,4062,4679,False,1.5855936199012844e+18,72,11,1,NEUTRAL support,0.7,0,Very important,0.95
257,258,msnbc,@MSNBC And no student loan relief lol,1.5988481825736783e+18,0,0,Sat Dec 03 01:14:46 +0000 2022,1.3817057011904225e+18,1.598821667177906e+18,2836421,MSNBC,Sat,Dec 03,01:14:46,2022,2022-12-03,1.5988481825736783e+18,Mon Apr 12 20:28:36 +0000 2021,,,53,jefffrmtx,1323,4,False,1.3817057011904225e+18,37,7,0,FOR student loan forgiveness ,0.62,3,cannot judge importance,0.75
258,259,foxnews,@FoxNews Warnock sounds manipulative just like Joe Biden! And the student loan forgiveness is never going to go through the supreme Court.... It's a rouse to get young voters. That's all it is!,1.598849933108744e+18,1,0,Sat Dec 03 01:21:43 +0000 2022,2730106369.0,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,01:21:43,2022,2022-12-03,1.598849933108744e+18,Wed Aug 13 18:51:05 +0000 2014,I am a dreamer...a seeker of truth.. a singer song writer...,,38,starahv1,7354,3791,False,2730106369.0,193,35,0,FOR student loan forgiveness ,0.95,2,Not important at all,0.95
259,260,foxnews,"@FoxNews Listen unfortunately the college debt forgiveness won’t be available since it was not properly approved and gone through the proper channels , so again these people are voting because they think they are getting money and fooled again when they need to vote the better leader",1.5988501450674668e+18,0,0,Sat Dec 03 01:22:34 +0000 2022,1.5870551202352415e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,01:22:34,2022,2022-12-03,1.5988501450674668e+18,Mon Oct 31 12:13:34 +0000 2022,Antiques,"New Jersey, USA",3,hew39012675,26,14,False,1.5870551202352415e+18,284,47,0,FOR student loan forgiveness ,0.87,0,Very important,0.95
260,261,foxnews,@FoxNews Student Debt forgiveness was a fraud. It was a bribe to get them to vote Dem.  No that Supreme Court said it was an overreach and Stopped it. Would those who voted because of it change their way of  voting. This was Voter Interference,1.598854387824087e+18,1,0,Sat Dec 03 01:39:25 +0000 2022,1.5785523088663757e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,01:39:25,2022,2022-12-03,1.598854387824087e+18,Sat Oct 08 01:06:47 +0000 2022,,,9,Patgrinnan1,296,1981,False,1.5785523088663757e+18,243,45,2,AGAINST student loan forgiveness,0.87,0,Very important,0.95
261,262,foxnews,"@FoxNews Hey I have a $20,000 credit card bill why can't that get paid I'm a taxpayer with hardship due to the covid bullcrap lockdowns. And back in the day I worked three jobs to pay for my student loan for 10 years and they're supposedly so many jobs low unemployment",1.5988563813184676e+18,0,0,Sat Dec 03 01:47:21 +0000 2022,1.5931039514563912e+18,1.5982707266535752e+18,1367531,FoxNews,Sat,Dec 03,01:47:21,2022,2022-12-03,1.5988563813184676e+18,Thu Nov 17 04:49:33 +0000 2022,,,0,RockerchicVal,38,40,False,1.5931039514563912e+18,269,55,2,AGAINST student loan forgiveness,0.61,3,cannot judge importance,0.8
262,263,foxnews,@FoxNews Warnock knows the student loan bailout is unconstitutional unless passed by congress.,1.598858937435947e+18,2,0,Sat Dec 03 01:57:30 +0000 2022,1.588507882714284e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,01:57:30,2022,2022-12-03,1.598858937435947e+18,Fri Nov 04 12:28:04 +0000 2022,,,0,PaulFogt,392,243,False,1.588507882714284e+18,94,13,0,FOR student loan forgiveness ,0.95,1,Somewhat important,0.94
263,264,foxnews,"@FoxNews yep, some are eating up the empty promise of student loan forgiveness.  Doubtful it makes it past the Supreme Court.",1.598860500544422e+18,0,0,Sat Dec 03 02:03:43 +0000 2022,109472756.0,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,02:03:43,2022,2022-12-03,1.598860500544422e+18,Fri Jan 29 04:44:23 +0000 2010,"Servant of Jesus.  Father.  Pastor.  Former Brass Player (Tuba, Trombone, Euphonium).  St. Louis Cardinals Baseball Fan, motorcyclist #Tuba #Trombone #Bass","Leadwood, MO",352,BrassPlayer2014,7907,31517,False,109472756.0,125,21,1,NEUTRAL support,0.53,0,Very important,0.45
264,265,foxnews,"@FoxNews Any lie the Dems give has to sound like $$$ to poor people. The problem is student debt forgiveness of up to $10,000 won't be helpful to those poor students. It's too small an amount to pay for a college education in a full-term college in the USA. It's sad to see the deceit.",1.5988644862485504e+18,0,0,Sat Dec 03 02:19:33 +0000 2022,1631847450.0,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,02:19:33,2022,2022-12-03,1.5988644862485504e+18,Tue Jul 30 03:10:51 +0000 2013,,,4,Igob4uJimmy,2005,11,False,1631847450.0,285,59,1,NEUTRAL support,0.53,2,Not important at all,0.95
265,266,foxnews,@FoxNews Student loan forgiveness is illegal. Pay your loan that you gave your word you would pay back.,1.5988646420169687e+18,0,0,Sat Dec 03 02:20:10 +0000 2022,1.5949267740428367e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,02:20:10,2022,2022-12-03,1.5988646420169687e+18,Tue Nov 22 05:33:03 +0000 2022,,,1,AButyl6,85,122,False,1.5949267740428367e+18,103,18,0,FOR student loan forgiveness ,0.95,0,Very important,0.68
266,267,foxnews,"@FoxNews 1. Stop wasting billions of our money to support Ukraine.
2. When you stop it, spend it to fix our health system.
Then, if something left, cover student loans of those who demonstrated high achievements.",1.5988647041803507e+18,0,0,Sat Dec 03 02:20:25 +0000 2022,1.5925959241146286e+18,1.5982707266535752e+18,1367531,FoxNews,Sat,Dec 03,02:20:25,2022,2022-12-03,1.5988647041803507e+18,Tue Nov 15 19:11:36 +0000 2022,,,0,atande1951,34,9,False,1.5925959241146286e+18,212,36,1,NEUTRAL support,0.38,2,Not important at all,0.44
267,268,foxnews,@FoxNews Student loan is   one be fraud  from Biden and this  lying man,1.5988670750862664e+18,0,0,Sat Dec 03 02:29:50 +0000 2022,19323269.0,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,02:29:50,2022,2022-12-03,1.5988670750862664e+18,Thu Jan 22 03:14:48 +0000 2009,;ove all there products use it espcially on feet and nails so nice to use only one product that works,Ohio,95,peachy62,7126,47,False,19323269.0,71,13,1,NEUTRAL support,0.42,3,cannot judge importance,0.79
268,269,foxnews,"@FoxNews Lies, lies, lies!  College debt forgiveness by Biden is unconstitutional!",1.5988732447605391e+18,0,0,Sat Dec 03 02:54:21 +0000 2022,1.5871969377024407e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,02:54:21,2022,2022-12-03,1.5988732447605391e+18,Mon Oct 31 21:38:05 +0000 2022,,,5,LadyGolfer65,618,1927,False,1.5871969377024407e+18,82,11,1,NEUTRAL support,0.52,0,Very important,0.51
269,270,foxnews,"@FoxNews @JesseBWatters Like Bidens student loan relief,  he is using this as he wants to run for president.",1.5988734122269123e+18,3,0,Sat Dec 03 02:55:01 +0000 2022,1311185396.0,1.5988726596511823e+18,1367531,FoxNews,Sat,Dec 03,02:55:01,2022,2022-12-03,1.5988734122269123e+18,Thu Mar 28 16:58:36 +0000 2013,"Be fair, have faith & balance this faith fun.",,9,TBattiss,1014,3399,False,1311185396.0,108,18,2,AGAINST student loan forgiveness,0.95,1,Somewhat important,0.66
270,271,foxnews,@FoxNews @JesseBWatters Buying votes like Biden with student loans,1.5988734960874537e+18,13,1,Sat Dec 03 02:55:21 +0000 2022,7.196763394360033e+17,1.5988726596511823e+18,1367531,FoxNews,Sat,Dec 03,02:55:21,2022,2022-12-03,1.5988734960874537e+18,Mon Apr 11 23:59:45 +0000 2016,,Florida ,321,dock1942,22983,21190,False,7.196763394360033e+17,66,9,1,NEUTRAL support,0.79,0,Very important,0.68
271,272,nytimes,@nytimes that’s two student loan debts squashed….,1.5988770550299525e+18,0,0,Sat Dec 03 03:09:30 +0000 2022,1.5860964829728315e+18,1.598869655871e+18,807095,nytimes,Sat,Dec 03,03:09:30,2022,2022-12-03,1.5988770550299525e+18,Fri Oct 28 20:44:12 +0000 2022,🐠🐟🦞🦈🐡🐙,"Morehead City, NC",1,CoastalFrank55,15,70,False,1.5860964829728315e+18,49,8,2,AGAINST student loan forgiveness,0.95,3,cannot judge importance,0.64
272,273,foxnews,@FoxNews College Debt Forgiveness....  More Democrat False Promises in an attempt to buy votes.,1.5988777079869645e+18,0,0,Sat Dec 03 03:12:05 +0000 2022,1.586002365953593e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,03:12:05,2022,2022-12-03,1.5988777079869645e+18,Fri Oct 28 14:31:35 +0000 2022,"Proud Conservative, Military Vet, Retiree. Supports all races and sexual choices, but there are only two genders. Be you, but don't demand others approve.",Florida/Illinois,5,chibooey,209,537,False,1.586002365953593e+18,95,14,1,NEUTRAL support,0.89,1,Somewhat important,0.95
273,274,foxnews,@FoxNews He's blowing smoke hoping they will still believe their student loans will be cancelled Biden has no authority to forgive the loans.... Smoke and mirrors,1.5988924465569546e+18,0,0,Sat Dec 03 04:10:39 +0000 2022,1.58916070279057e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,04:10:39,2022,2022-12-03,1.5988924465569546e+18,Sun Nov 06 07:41:42 +0000 2022,,,14,rogerdery62,746,909,False,1.58916070279057e+18,162,27,0,FOR student loan forgiveness ,0.94,3,cannot judge importance,0.56
274,275,foxnews,"@FoxNews The debt forgiveness was a lie!
Biden doesn't have the power!
Supreme court has agreed to hear the Case next year So there may be a decision by June 2023.",1.5988925365544796e+18,0,0,Sat Dec 03 04:11:01 +0000 2022,1.492593429825704e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,04:11:01,2022,2022-12-03,1.5988925365544796e+18,Sat Feb 12 20:16:37 +0000 2022,"old person, grandma, mom","Arizona, USA",66,syleeone7,2795,4679,False,1.492593429825704e+18,163,32,2,AGAINST student loan forgiveness,0.38,0,Very important,0.68
275,276,foxnews,@FoxNews Get a job and pay your own damn student loan,1.598896236009992e+18,0,0,Sat Dec 03 04:25:43 +0000 2022,1.1983128046143652e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,04:25:43,2022,2022-12-03,1.598896236009992e+18,Sat Nov 23 18:50:18 +0000 2019,Married Christian woman retired. Trump Supporter! I  honor and respect all armed forces.  Thank you to all armed forces and Police.   Trump Won,,476,April99254098,5463,6796,False,1.1983128046143652e+18,53,11,1,NEUTRAL support,0.79,0,Very important,0.82
276,277,foxnews,"@FoxNews See... again they are lying. Biden is just proposing the student loan forgiveness and blocked by Supreme Court right away this politician is telling lies already so he can get votes.
Can anyone tell the truth already? Can they tell people the truth?",1.5989038065864212e+18,0,0,Sat Dec 03 04:55:48 +0000 2022,1.5986853106441544e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,04:55:48,2022,2022-12-03,1.5989038065864212e+18,Fri Dec 02 14:29:10 +0000 2022,,,0,CocoEN1010,30,14,False,1.5986853106441544e+18,258,44,1,NEUTRAL support,0.6,1,Somewhat important,0.95
277,278,foxnews,@FoxNews He is a liar 🤥 !! Even Nancy Pelosi said Biden has No authority to forgive any student loans . It is against the law and even Pelosi will not let him!! Stop 🛑 your lies!! He is suppose to be a man of God but he is a man of Satan!!,1.5989072212991383e+18,0,0,Sat Dec 03 05:09:22 +0000 2022,1.5109590622252032e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,05:09:22,2022,2022-12-03,1.5989072212991383e+18,Mon Apr 04 12:35:34 +0000 2022,"Potter , Farmer , Rancher ,teacher",,35,DyAnn63057174,2435,1690,False,1.5109590622252032e+18,239,49,1,NEUTRAL support,0.47,3,cannot judge importance,0.86
278,279,foxnews,"@FoxNews SO, warnock is willing to pay some of YOUR CONTRACTED student loan debt off?
wonderful running statement. 
I prefer not to give you 1 cent for your edu!
COVER YOUR OWN ASS!",1.598909743644676e+18,0,0,Sat Dec 03 05:19:23 +0000 2022,1.5464809860906803e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,05:19:23,2022,2022-12-03,1.598909743644676e+18,Mon Jul 11 13:06:35 +0000 2022,ALWAYS checking the truth in every persons WORDS and ACTIONS on their network comments. HALF are just HALF true!,,47,tonyfailrocket1,532,310,False,1.5464809860906803e+18,181,33,2,AGAINST student loan forgiveness,0.84,2,Not important at all,0.69
279,280,foxnews,@FoxNews Why the government is even in the student loan business is ridiculous. To forgive the loans only makes a cash transfer from the pockets of the working class to a wealthier elite class.,1.5989197063703757e+18,0,0,Sat Dec 03 05:58:59 +0000 2022,1.5915532061102735e+18,1.5982707266535752e+18,1367531,FoxNews,Sat,Dec 03,05:58:59,2022,2022-12-03,1.5989197063703757e+18,Sat Nov 12 22:07:41 +0000 2022,,,2,BruceThom9,12,7,False,1.5915532061102735e+18,193,34,2,AGAINST student loan forgiveness,0.68,1,Somewhat important,0.95
280,281,foxnews,"@FoxNews Buying votes. How about paying off my mortgage.  I paid off my student loan,????..",1.598925121938342e+18,0,0,Sat Dec 03 06:20:30 +0000 2022,1.0530224278049832e+18,1.598820592286896e+18,1367531,FoxNews,Sat,Dec 03,06:20:30,2022,2022-12-03,1.598925121938342e+18,Thu Oct 18 20:38:05 +0000 2018,"44 years Law enforcement,  11 k9/Swat and 33 years Detective.","Virginia, USA",3,GaryDayton4,430,661,False,1.0530224278049832e+18,91,15,1,NEUTRAL support,0.87,0,Very important,0.89
281,282,foxnews,@FoxNews Any word on the @HerschelWalker abortion debt forgiveness program for his ex girlfriends? 👂🤡,1.5989318511164375e+18,2,0,Sat Dec 03 06:47:14 +0000 2022,157525113.0,1.5989313097825075e+18,1367531,FoxNews,Sat,Dec 03,06:47:14,2022,2022-12-03,1.5989318511164375e+18,Sun Jun 20 02:44:41 +0000 2010,"Editor at #JesusIsNOTaRepublican
Political and Religious Irony",Midwest,693,LeftneckJesus,47463,22072,False,157525113.0,101,14,0,FOR student loan forgiveness ,0.85,3,cannot judge importance,0.49
282,283,foxnews,"@FoxNews But it’s been stopped, the reason for the debt forgiveness was to get votes in reality so is that a lie he is fostering in his stumping then?",1.5989352044121416e+18,0,0,Sat Dec 03 07:00:34 +0000 2022,1.4448849716723876e+18,1.5989313097825075e+18,1367531,FoxNews,Sat,Dec 03,07:00:34,2022,2022-12-03,1.5989352044121416e+18,Mon Oct 04 04:40:37 +0000 2021,,"Rancho Cucamonga, CA",5,Bajacruising,119,447,False,1.4448849716723876e+18,150,30,2,AGAINST student loan forgiveness,0.61,1,Somewhat important,0.52
283,284,foxnews,"@FoxNews I urge all of you young student voters to read the Constitution. You will find that Congress
controls the purse strings not the president.Biden is 
Flat out lying about being able to forgive any student loans.All he wants is your votes to keep his corrupt 
regime in power.",1.5989425927621427e+18,2,0,Sat Dec 03 07:29:55 +0000 2022,1.5188697259121787e+18,1.5989313097825075e+18,1367531,FoxNews,Sat,Dec 03,07:29:55,2022,2022-12-03,1.5989425927621427e+18,Tue Apr 26 08:31:13 +0000 2022,Super PATRIOT,,11,annwestover25,3562,45,False,1.5188697259121787e+18,282,51,0,FOR student loan forgiveness ,0.95,2,Not important at all,0.56
284,285,foxnews,"@FoxNews Freebies, buying votes by bankrupting the country. Republicans should promise full debt forgiveness and 100,000 dollars to every citizen",1.5989447829232067e+18,0,0,Sat Dec 03 07:38:37 +0000 2022,1.4799106314950574e+18,1.5989313097825075e+18,1367531,FoxNews,Sat,Dec 03,07:38:37,2022,2022-12-03,1.5989447829232067e+18,Sat Jan 08 20:19:51 +0000 2022,I love sports,Florida,229,IvanMor95001511,22343,15689,False,1.4799106314950574e+18,145,21,1,NEUTRAL support,0.7,0,Very important,0.67
