experiment_id,experiment_group,text,tweet_id,likes,retweets,created_at,user_id,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,screen_name
207,foxnews,@FoxNews What did she think we were going to do with stimulus checks? They gave the unemployed an extra $600 a week above their states unemployment benefits plus stimulus checks to everyone legal or illegal then told them don't bother with paying the rent or your student loans.,1598487328674222082,2,0,Fri Dec 02 01:20:52 +0000 2022,841619868923314177,1598365096836796428,1367531,FoxNews,DavidWo15416040
208,foxnews,"@FoxNews It might be legal to do what Biden wants to do with student loans, but ONLY if Congress approves it first, NOT the way he's trying to do it.",1598486257549574145,0,0,Fri Dec 02 01:16:36 +0000 2022,15475688,1598270726653575168,1367531,FoxNews,dfeld
209,foxnews,@FoxNews It's not about forgiving student debt it's about breaking a valid contract.,1598483880901754880,0,0,Fri Dec 02 01:07:10 +0000 2022,1396959541661601794,1598208264033935363,1367531,FoxNews,Curious56388405
210,foxnews,@FoxNews We need student debt relief now,1598483851621597184,0,0,Fri Dec 02 01:07:03 +0000 2022,80907525,1598270726653575168,1367531,FoxNews,tibabadboyQ
211,foxnews,"@FoxNews Simple solution 
If you want a upscale education then suck it up 
You will have to pay for it.

If not there are plenty of trade jobs that more than likely pay better than your degree!!!! And here’s the bonus 
No student debt WINNING!!!",1598480682644537344,1,0,Fri Dec 02 00:54:27 +0000 2022,1391386564081569799,1598270726653575168,1367531,FoxNews,kimmarrs3
212,foxnews,@FoxNews Student loans are made through private lenders and the POTUS cannot cancel a debt owed to another.    No one can be generous with others money.,1598480654680866816,2,0,Fri Dec 02 00:54:21 +0000 2022,1532238746334248961,1598270726653575168,1367531,FoxNews,Richard50008864
213,foxnews,@FoxNews Why is the Student Loan forgiveness bad? Education is the best investment we have for the future.,1598478300552335360,0,0,Fri Dec 02 00:44:59 +0000 2022,65743095,1598270726653575168,1367531,FoxNews,ZioJamesB
214,foxnews,@FoxNews Joe so conserned about student loans pay it out of money you received from ukrain and China,1598474955401961473,0,0,Fri Dec 02 00:31:42 +0000 2022,1522547089984692226,1598270726653575168,1367531,FoxNews,DanVondra3
215,foxnews,@FoxNews Student loan forgiveness is not fair and equal on ANY level. If you want to debate give me a try. I will not ever be in favor of any debt forgiveness at tax payers expense.  I'm on a fixed income so .... shall we begin the debate?,1598473313885769728,7,0,Fri Dec 02 00:25:10 +0000 2022,1164922527895834625,1598270726653575168,1367531,FoxNews,JameseMendenha1
216,foxnews,@FoxNews It’s not legal you can’t make all Americans pay for a certain number of peoples student debt just for Democrats to buy votes,1598470906627919872,0,0,Fri Dec 02 00:15:36 +0000 2022,1518690374876815360,1598270726653575168,1367531,FoxNews,Melissa06257632
217,foxnews,"@FoxNews Found out the online ""college "" I was going to was a fraudulent college. STILL had to pay my student loans back, 13 yrs but pd them all off! U take out the loans, u pay them!!",1598470900302680065,3,0,Fri Dec 02 00:15:35 +0000 2022,1197230328894676992,1598270726653575168,1367531,FoxNews,Pioneerwoman7
218,foxnews,@FoxNews Didn’t the Dems nationalize student loans to fund Obamacare? Are we going to see a $300 billion cut to that program?,1598470641220739073,0,0,Fri Dec 02 00:14:33 +0000 2022,1593695862110183427,1598270726653575168,1367531,FoxNews,Frandecker1023
219,foxnews,"@FoxNews President Biden as they say “All hat and no cowboy!” If he really interested in helping students with their education loans, he could stop Government predatory interest rates on student loans, and better yet get greedy Government out of the business of student loans all together!",1598467837298966528,0,0,Fri Dec 02 00:03:25 +0000 2022,228474083,1598270726653575168,1367531,FoxNews,Mr_Incredible4U
220,foxnews,@FoxNews Let’s file a Class Action suit against the Federal Government for predatory lending on students and settle the suit with Student loan Forgiveness.  Come on!  The SCOTUS had not issue with forgiving much larger debts of FOR PROFIT corporations and allow many to forgo taxes.,1598466213025386497,4,0,Thu Dec 01 23:56:57 +0000 2022,1569511469301248003,1598270726653575168,1367531,FoxNews,mba_wright
221,foxnews,"@FoxNews If you want student loan relief, start at the colleges!  See how those liberal commie professors like it when the Gov starts setting their prices.",1598459766191300608,0,0,Thu Dec 01 23:31:20 +0000 2022,1585808483445882882,1598270726653575168,1367531,FoxNews,DarrenOfTexas
222,foxnews,"@FoxNews Instead of paying off student debt, fresh graduates should be given opportunities not free passes",1598455508410798080,2,0,Thu Dec 01 23:14:25 +0000 2022,1287195384599793664,1598270726653575168,1367531,FoxNews,urban_tech96
223,foxnews,@FoxNews When 400 million dollars was stolen in new York from COVID alone Ill take my 10k towards student debt. Get real America it's not that much money,1598452434678042672,1,0,Thu Dec 01 23:02:12 +0000 2022,1492933695178739716,1598270726653575168,1367531,FoxNews,FahleyJude
224,foxnews,@FoxNews Come on people they played you like a fiddle! He does not have the power to remove student debt! If you did a little research you would know that.,1598452152846151680,0,0,Thu Dec 01 23:01:05 +0000 2022,1514725036879396865,1598270726653575168,1367531,FoxNews,CindiMcCullou15
225,foxnews,@FoxNews I have 5 sons and 3 stepsons. 4 of them went to college and racked up student loan debt. The boys that didn’t go to college have mortgages and car loans. What’s the difference? I’d rather teach them personal responsibility equally and help them budget and live within their means.,1598451544714010625,0,0,Thu Dec 01 22:58:40 +0000 2022,1589753958066790400,1598270726653575168,1367531,FoxNews,gary_letkemann
226,foxnews,@FoxNews I’m not paying for some loser that refuses to pay for their student loans just because they got a useless degree.,1598451298885685249,0,0,Thu Dec 01 22:57:42 +0000 2022,1575974567734116352,1598270726653575168,1367531,FoxNews,Conserv72335210
227,foxnews,"@FoxNews This is ridiculous.  My kids, your kids, everyone pays their student loans.  This generation of kids and the previous one  have been so spoiled.  Pay your loans.  Having someone paying your bills just doesn't give the incentive to master your education.",1598449321183268887,7,1,Thu Dec 01 22:49:50 +0000 2022,804357762524282880,1598270726653575168,1367531,FoxNews,hedrick_karin
228,foxnews,@FoxNews Joe is trying to hold good on his bribery getting all those college kids to vote in the midterms by paying them off rewarding them student loan forgiveness it’s not legal Joe sorry about your luck you used those college kids once again,1598448335723044864,0,0,Thu Dec 01 22:45:55 +0000 2022,1165795613566521344,1598270726653575168,1367531,FoxNews,Anthony33760347
229,foxnews,"@FoxNews Splurged by spending all that ""free"" money biden gave them, just like those that want their student loans paid so they can travel and eat out. That's what created inflation.",1598447100248719360,0,0,Thu Dec 01 22:41:01 +0000 2022,1519514899864502278,1598365096836796428,1367531,FoxNews,greg_weyers
230,foxnews,@FoxNews Here’s a novel idea why not forgive the student loans only after the student had performed 5 consecutive years working in their field of study and degree.  Or after 4 years of military service either or.  The idea that student loans should have blanket forgiveness is laughable-,1598446080571904000,1,0,Thu Dec 01 22:36:57 +0000 2022,1593702211883659264,1598270726653575168,1367531,FoxNews,eric_winokur
231,foxnews,"@FoxNews You need to give to get. If you don’t want to pay for college, join the military. If you want college debt forgiveness, join the military. By serving you country, your country will serve you.",1598444993978695680,1,0,Thu Dec 01 22:32:38 +0000 2022,1587471709950554113,1598270726653575168,1367531,FoxNews,JayDubyaRob
232,foxnews,"@FoxNews Who the hell does Yellen think she is? Biden's and her policies directly led to the record inflation by turn off American oil drilling, failing to secure the border, and suspending billions of dollars in student loans. Stupidity will never end. Impeach Biden!",1598444554885427200,1,0,Thu Dec 01 22:30:54 +0000 2022,449211744,,1367531,FoxNews,weabruce
233,foxnews,@FoxNews In April this year I made my LAST payment on a student loan I've been paying back for the last 15-20 years. I was so proud to be able to accomplish that. And THEN....,1598443541646266383,18,0,Thu Dec 01 22:26:52 +0000 2022,707286479978926080,1598270726653575168,1367531,FoxNews,DJDawkins7
234,foxnews,"@FoxNews That's a great idea, we pay for their student loans since our economy is doing so well and the rest of us foot the bill. Is there any thing else the Dems have in store to make us poorer?",1598443266911145985,2,0,Thu Dec 01 22:25:47 +0000 2022,1518841053922488321,1598270726653575168,1367531,FoxNews,FreeSpeech4_22
235,foxnews,@FoxNews Nope...I paid my student loan off...since you want to pay everybody's student loans off why don't you pay my car note off?? That seems fair...we pay theirs then they can pay ours with they're money,1598442341592858624,1,0,Thu Dec 01 22:22:06 +0000 2022,1600969620,1598270726653575168,1367531,FoxNews,nancyswindle863
236,foxnews,"@FoxNews I can't believe how heartless. a single mom of 2. I went to college. Went to local schools. Pell grant, scholarships, still needed loans. Now I work hard supporting family, but student loan is more than car payment. Not practical or considers living expenses.",1598439555664957443,0,0,Thu Dec 01 22:11:02 +0000 2022,1515138915132485637,1598270726653575168,1367531,FoxNews,Bgm117771
237,foxnews,"@FoxNews FJB &amp; your student loans!!!
You signed up for your student loans, so flipping pay them youself like I did!!! If he does anything he should do medical bill forgivness, people don't have a choice on medical bills. It's life we didn't sign up for hospital bills like you did for loan",1598437212533805070,0,0,Thu Dec 01 22:01:43 +0000 2022,1207041389185437696,1598270726653575168,1367531,FoxNews,TonyShockey6
238,foxnews,"@FoxNews Why not just make student loans interest free so long as the loan is kept in good standing? Why excuse debt for something they chose to do? My mom died from cancer &amp; my stepdad is still paying those bills almost 3 years later. But yeah, let’s do away with student loans",1598436734534307840,7,0,Thu Dec 01 21:59:49 +0000 2022,244990242,1598270726653575168,1367531,FoxNews,cdeshbach
239,foxnews,@FoxNews Loan forgiveness is other people’s money. Tax breaks is my money,1598436528308584449,0,0,Thu Dec 01 21:59:00 +0000 2022,1419151513591730179,1598270726653575168,1367531,FoxNews,camarda1_rob
240,foxnews,@FoxNews Well Union Joe and his clowns sold a scram on the people with student loans to get votes then sold them out and now sold out all his Unions backers After he got their votes.,1598435200417271808,0,0,Thu Dec 01 21:53:43 +0000 2022,3408084976,1598200258055602176,1367531,FoxNews,looenytic
241,foxnews,@FoxNews @POTUS pay me back for my student loans and my children’s too. If you signed for the loan then pay it back‼️,1598433757199208448,0,0,Thu Dec 01 21:47:59 +0000 2022,1349044312152031232,1598270726653575168,1367531,FoxNews,TrudyJo65995505
242,foxnews,@FoxNews This isn’t a “student debt relief plan” it’s real name is “Studen loan reassignment plan”. It transfers the loan payments to citizens who didn’t take out a student loan. Remember this next time you VOTE!,1598432260373487622,0,0,Thu Dec 01 21:42:02 +0000 2022,1586425413252927488,1598270726653575168,1367531,FoxNews,John_Connor13
243,foxnews,@FoxNews So that’s why they can’t afford their student loans.,1598428396639305730,0,0,Thu Dec 01 21:26:41 +0000 2022,1594435819842199554,1598365096836796428,1367531,FoxNews,logicalexplain
244,foxnews,"@FoxNews The answer isn't paying off existing student loans, it's capping student loans going forward. Capping student loans would bring down tuition cost dramatically.",1598427682584555520,9,2,Thu Dec 01 21:23:51 +0000 2022,1588651020657238017,1598270726653575168,1367531,FoxNews,VT_Jeff_RE_Life
245,foxnews,@FoxNews It’s is a student LOAN not a hand out. This is illegal!! if you approve of this then you’re a crook.,1598425785718677513,0,0,Thu Dec 01 21:16:19 +0000 2022,1459336135856033797,1598270726653575168,1367531,FoxNews,Genesis19909
246,foxnews,@FoxNews If people are struggling to pay student debt.  Perhaps they  should reconsider their life style. R they buying expensive clothes cars homes in order to look successful?  R they out partying instead of  cutng tht expense did they get a useless degree.,1598422849857146881,7,1,Thu Dec 01 21:04:39 +0000 2022,1594756665491849216,1598270726653575168,1367531,FoxNews,nagsalot53
247,foxnews,@FoxNews I paid my student loan off. It took working part time during college and writing checks long after. I understood the concept in  high school.,1598421431599112195,7,0,Thu Dec 01 20:59:01 +0000 2022,1177626577875689474,1598270726653575168,1367531,FoxNews,SinacolaMatt
248,foxnews,"@FoxNews Erasing student debt, that those individuals gladly accepted in the first place, should not happen.  What if every home owner decided that their mortgage should be forgiven?",1598416871489142785,16,0,Thu Dec 01 20:40:53 +0000 2022,1026648549721698304,1598270726653575168,1367531,FoxNews,Kwooten235
249,foxnews,@FoxNews Must have been all the young people who thought they we’re getting their student loans forgiven. 🙄,1598414009492971520,9,0,Thu Dec 01 20:29:31 +0000 2022,2450641561,1598365096836796428,1367531,FoxNews,RhondaSeelinger
250,foxnews,@FoxNews Good   I paid my student loan off AND helped my son. Tax payer $ should not be going for this debt. Let the university’s lower their tuitions.,1598413199946162181,12,0,Thu Dec 01 20:26:18 +0000 2022,119987745,1598270726653575168,1367531,FoxNews,Menabeamer
251,foxnews,"@FoxNews Many of the people with student loans have already said they will use the money to buy stuff or go on vacation.  
If the Government wants to ""pay"" on these student loans they need to pay the lender - who as of now is actually the government- pay them directly!! Not the borrower",1598412383445295105,15,0,Thu Dec 01 20:23:03 +0000 2022,555476451,1598270726653575168,1367531,FoxNews,sfountain84
252,foxnews,@FoxNews paying off student debt will only increase student tuitions;  its like attaching the Bull from behind we all know what your going get from that end of the Bull. reducing  tuition costs would do more to reduce the burden. AOC doesn't deserve student loan forgiveness,1598411763720290304,1,0,Thu Dec 01 20:20:36 +0000 2022,1449382672283938816,1598270726653575168,1367531,FoxNews,IkertLeonard
253,foxnews,@FoxNews Biden is just trying to by votes from his failed policies. Paying off student debt by the government is the most socialistic idea ever created by an administration.  We are rewarding students who are bad at managing their money and are irresponsible people with entitlement issues,1598410792486969347,0,0,Thu Dec 01 20:16:44 +0000 2022,1586317044001243137,1598270726653575168,1367531,FoxNews,LeClaireteam
254,foxnews,"@FoxNews He's illegal with his crime Syndicate, yet, doesn't know the student debt relief is not. He is the Biggest Crook America ever had.",1598410093187502080,0,0,Thu Dec 01 20:13:57 +0000 2022,1592257663802408960,1598270726653575168,1367531,FoxNews,GloriaStai
255,foxnews,"@FoxNews Majority of student debt owed is due to predatory loan practices paying down interest before the principal amount &amp; continuing to charge interest on the principal.

The relief plan is just a bandaid for the bigger problem of predatory loans, but bandaids feel better than nothing.",1598409680744632320,4,0,Thu Dec 01 20:12:19 +0000 2022,2909664742,1598270726653575168,1367531,FoxNews,Carinazon96
256,foxnews,"@FoxNews I paid my student loans off and I think those who took them out should do the same!  Also, why should the people who did not go to college have to pay for others student loans.",1598409345527873537,1,0,Thu Dec 01 20:10:59 +0000 2022,1577720782821756952,1598270726653575168,1367531,FoxNews,Sheilaprins35
257,foxnews,"@FoxNews Sure, let's just ignore how the democrats think the solution to anything is to throw money at it. Like how Biden wants to spend money so that kids won't have to pay back their student loans.",1598407863244066819,1,0,Thu Dec 01 20:05:06 +0000 2022,1521267034705006592,1598365096836796428,1367531,FoxNews,sjgrenleski
258,foxnews,"@FoxNews Disclaimer: I paid off my burdensome student loan in 2010, it wasn’t easy to do so, but I’m glad I did. Biden’s stunt sets a bad precedent, and “c’mon man,” not hard to see why he announced this before the mid-terms.",1598404075900768256,4,0,Thu Dec 01 19:50:03 +0000 2022,3428254992,1598270726653575168,1367531,FoxNews,ericcooley23
259,foxnews,@FoxNews My kids paid off their student loans. Why should anyone have to pay off your student loans. I could care less what political party you are affiliated with. This is wrong on so many levels. It took more than one job to payoff student loan debt. Pay yours.,1598403455231688707,2,0,Thu Dec 01 19:47:35 +0000 2022,1313534349711679489,1598270726653575168,1367531,FoxNews,cherylforevero1
260,foxnews,@FoxNews Maybe free financial counseling for those struggling to repay their student loans. Financial Peace University is a great school to attend!,1598396892617928704,1,0,Thu Dec 01 19:21:30 +0000 2022,1479220541563277315,1598270726653575168,1367531,FoxNews,Johnwelty11
261,foxnews,"@FoxNews Why not regulate the interest rate that can be charged on student loans. Connect it to an index and let it float. That way it’s manageable to pay, and at the same time it’s not forgiveness. It’s a middle ground.  Government can also make payments deductible. It’s a win win.",1598396407857426432,1,0,Thu Dec 01 19:19:35 +0000 2022,182975131,1598208264033935363,1367531,FoxNews,MichaelZarabi
262,foxnews,"@FoxNews Yes n yes we do have student loans yo pay and work really hard to pay them back , amongst other Bill's, but when the economy dosent pay us enough to fulfill  our responsibilities we are stuck , or when covid hit , we still cant even get any money  that is owed to us ,",1598396387137187840,0,0,Thu Dec 01 19:19:30 +0000 2022,99769575,1598270726653575168,1367531,FoxNews,aelkarim6aolcom
263,foxnews,"@FoxNews Since I don't have any student loans I'd like for the government (Taxpayers), to payoff my mortgage.  Where do I sign up?",1598396028914651136,5,0,Thu Dec 01 19:18:04 +0000 2022,1588029407494651904,1598270726653575168,1367531,FoxNews,Richard41020
264,foxnews,"@FoxNews If they get studen loan forgiveness, we all get credit debt forgiveness. Same bullshit.",1598395907241758723,0,0,Thu Dec 01 19:17:35 +0000 2022,1589447264170168321,1598270726653575168,1367531,FoxNews,Kristindot_
265,foxnews,@FoxNews Student debt relief is just as fraudulent as the current entire democratic regime is!,1598394529404649479,0,0,Thu Dec 01 19:12:07 +0000 2022,1587154927507439616,1598270726653575168,1367531,FoxNews,Jimsnyd51041805
266,foxnews,"@FoxNews Personally, it's not the student loan (SL) debt that I have a problem with...it's the 4.8-6% interest rate on SL. For a 40k bachelor's degree, nearly 6% interest is difficult to pay. If legislation changed to make interest on SL nonexistent then that'd be the way to go instead.",1598393293351841792,4,0,Thu Dec 01 19:07:12 +0000 2022,1457858724991684608,1598270726653575168,1367531,FoxNews,Alysha1515
267,foxnews,"@FoxNews Joe, you are NOT going to spend our tax dollars paying off student debt! That is simply STEALING!",1598392175876009984,0,0,Thu Dec 01 19:02:46 +0000 2022,935959997145497600,1598270726653575168,1367531,FoxNews,Hehawg
268,foxnews,@FoxNews My student loans were forgiven and for that I’m eternally grateful. But my situation was different. I fell on my job and am now permanently disabled and unable to work any longer as a nurse. My income abruptly changed to being 100% below the poverty level.,1598388990549393418,0,0,Thu Dec 01 18:50:06 +0000 2022,2231513700,1598270726653575168,1367531,FoxNews,kimmieann43113
269,foxnews,"@FoxNews What about my car debt? My credit card? My mortgage? If student loans can be forgiven, why not all the others? They are all CHOICES!",1598386464039260160,3,0,Thu Dec 01 18:40:04 +0000 2022,1524226767203962881,1598270726653575168,1367531,FoxNews,kbrown1473
270,foxnews,"@FoxNews Why am I responsible to pay for your student loan debt?  I paid for my education by extra jobs..  Oh that's right, nobody wants to work anymore and wants free government handouts.",1598384297194708992,8,1,Thu Dec 01 18:31:27 +0000 2022,1512104927685799939,1598270726653575168,1367531,FoxNews,Princes92223558
271,foxnews,"@FoxNews You don't know what the next person had to endure on their journey. What about some of these doctors, lawyers, etc that don't pay back a dime and they have the resources to. You frown about the less unfortunate not being able to pay their student loan debt;",1598383475907854341,6,0,Thu Dec 01 18:28:11 +0000 2022,1251012033539198977,1598270726653575168,1367531,FoxNews,TwanaWright19
272,foxnews,"@FoxNews She's talking about the Gen z pay later mentality.  They are buying luxury items and barely making the minimum payments. They also vote that way. Eventually, we all pay for other people's debt. Look at college loan forgiveness, for example.",1598382895420375064,7,0,Thu Dec 01 18:25:53 +0000 2022,1518695388231962625,1598365096836796428,1367531,FoxNews,HeyJUDE65796242
273,foxnews,"@FoxNews He says the economy is great, that he's created millions of jobs, and that unemployment is low. However, people with student loans can't afford to make their loan payments.",1598382695175794689,0,0,Thu Dec 01 18:25:05 +0000 2022,3150224796,1598270726653575168,1367531,FoxNews,stever1552
274,foxnews,"@FoxNews Give the loan forgiveness as per need in strata, not a blank loan forgiveness across the board.   3rd world countries have free college education and those graduates are now in our hospitals 🤔 wonder why less Americans want to go into medicine!🤔🤔🤔",1598381826460028949,0,0,Thu Dec 01 18:21:38 +0000 2022,1580953993404186625,1598270726653575168,1367531,FoxNews,campo_ap
275,foxnews,"@FoxNews Funny how REPUBLICANS were against student loan debt relief, veterans relief, 9/11 relief, disaster relief in “blue” states or jurisdictions but were more than happy to cut taxes on the rich &amp; corporations and give handouts to rich ppl or their base. Pure hypocrisy",1598380875137355790,3,1,Thu Dec 01 18:17:51 +0000 2022,1494776250082250752,1598208264033935363,1367531,FoxNews,rebelpilotmedic
276,foxnews,"@FoxNews It’s funny how Republicans supported the bank bailout back in 2008, but won’t support helping average Americans on the student loan agenda, which is really a Ponzi scheme to exploit Americans and keep them in debt so politicians and their cronies can get rich.",1598380819567022091,0,0,Thu Dec 01 18:17:38 +0000 2022,754084430831030273,1598270726653575168,1367531,FoxNews,AlexShelby07
277,foxnews,@FoxNews Take a good look at this America this is FOX news /comedy  broadcasting. The Republicans have stopped your help with student loans what party care for the American people ?Democrats !!!,1598379431382421526,0,0,Thu Dec 01 18:12:07 +0000 2022,1305619084852166656,1598208264033935363,1367531,FoxNews,mary66750474
278,foxnews,@FoxNews Just Say No To Student Loan Welfare...,1598378414477611021,1,0,Thu Dec 01 18:08:05 +0000 2022,1563181077870841856,1598270726653575168,1367531,FoxNews,Gymrat_66
279,foxnews,@FoxNews A lot of these people who complained about student loan also have the latest iPhone and all the channels on Cable TV.  Yellen is partially right.,1598378338879520768,0,0,Thu Dec 01 18:07:47 +0000 2022,19093928,1598365096836796428,1367531,FoxNews,dockthefish
280,foxnews,@FoxNews He is hoping his dream lasts long enough to gain votes for the Dems in next election.  He knows this could go on for years. You just can't go forgiving some people's student loans and not everyone's. 🙄,1598376281904713758,0,0,Thu Dec 01 17:59:36 +0000 2022,1384685169341308931,1598270726653575168,1367531,FoxNews,ChristinaReisi2
281,foxnews,@FoxNews I did not have help with my student loan,1598376199985979393,0,0,Thu Dec 01 17:59:17 +0000 2022,1594062793023553538,1598270726653575168,1367531,FoxNews,JanThurman4
282,foxnews,"@FoxNews I’ll eventually get my student loans paid off as it’s my responsibility, but what a waste of time and money. School isn’t worth it.",1598375474509582341,1,0,Thu Dec 01 17:56:24 +0000 2022,1546029458620022784,1598270726653575168,1367531,FoxNews,q69k52fq5v
283,foxnews,"@FoxNews BS!!! Let them pay it off like the rest of us have!!! I had great satisfaction when I made my final student loan payment! Some lean years, but I paid it off in full. Simple math; your borrow, you pay back!!",1598375263771193344,0,0,Thu Dec 01 17:55:33 +0000 2022,1519354186839773185,1598270726653575168,1367531,FoxNews,DJB1864
284,foxnews,@FoxNews And then you want to forgive student loans….,1598374091245113344,0,0,Thu Dec 01 17:50:54 +0000 2022,2196031764,1598365096836796428,1367531,FoxNews,KYW1009
285,foxnews,@FoxNews Nope he wrong he cannot do you executive order on student debt loans  ! Read the law old guy,1598373135212249089,0,0,Thu Dec 01 17:47:06 +0000 2022,1586147383267786756,1598270726653575168,1367531,FoxNews,Marc758201
286,foxnews,@FoxNews How could that be fair to people who have paid out the wazoo for their student loans,1598372095892852768,2,0,Thu Dec 01 17:42:58 +0000 2022,1598124640995516417,1598270726653575168,1367531,FoxNews,AlKehrer
287,foxnews,@FoxNews Student debt forgiveness is fundamentally unfair to everyone else who paid their own or who opted out of college because they knew they weren't financially able.,1598371168213401602,2,0,Thu Dec 01 17:39:17 +0000 2022,1587087747126370304,1598270726653575168,1367531,FoxNews,StillbourneSoul
288,foxnews,"@FoxNews I love Joe Biden, but I do not believe that federal student loans should be forgiven.  That is not fair to other student loans, and not fair to kids who can’t afford to go to college.",1598370959160971278,1,0,Thu Dec 01 17:38:27 +0000 2022,845270343958847491,1598208264033935363,1367531,FoxNews,dardar06010
289,foxnews,@FoxNews Are you surprised that the president lied about student loan debts. Anytime he openns his mouth it is a lie!!!! It has been like this for yrs and yrs he is all for the Mighty old dollar for him and his own! People we have to fight to keep tnis beautiful country,1598368833290571776,1,0,Thu Dec 01 17:30:00 +0000 2022,1515864718832975872,1598270726653575168,1367531,FoxNews,Donna825214
290,foxnews,@FoxNews Except for when the politicians get over 1 million dollars of student debt forgiven instead of making the rich pay their own way,1598367258757431297,1,0,Thu Dec 01 17:23:45 +0000 2022,1573105738280587264,1598270726653575168,1367531,FoxNews,sjbecker2007
291,foxnews,"@FoxNews Your student debt is your responsibility! 
NOT THE TAX PAYERS!",1598366535424172032,0,0,Thu Dec 01 17:20:52 +0000 2022,184459918,1598270726653575168,1367531,FoxNews,slo318
292,foxnews,"@FoxNews kkkk supports leftist dictators and corrupts in Brazil, but trying to use what our president bolsonaro did that took away the student debt will understand.",1598366176614178816,0,0,Thu Dec 01 17:19:27 +0000 2022,1582473433253875712,1598270726653575168,1367531,FoxNews,katia76923489
293,foxnews,@FoxNews It's just as legal as PPP loan forgiveness. If y'all don't like it then pay back y'all's loans.,1598366041549070337,0,0,Thu Dec 01 17:18:55 +0000 2022,1594689629650763776,1598270726653575168,1367531,FoxNews,pandapoorocks5
294,foxnews,"@FoxNews The GOP is trash. And the courts are against us.

Let's just collectively stop paying back our student loans. What are they going to do? Tank our credit scores? Who the fuck cares? It's not like we'll ever be able to afford houses anyway.",1598365710090178562,0,0,Thu Dec 01 17:17:36 +0000 2022,1459171687090556936,1598270726653575168,1367531,FoxNews,TheCynicalNerd1
295,foxnews,@FoxNews Where is my student loan forgiveness? My wife and I pay for her continuing education out of pocket right now what do we get back as actual working lower middle class living week to week?,1598363967159562240,1,0,Thu Dec 01 17:10:40 +0000 2022,1506618924745510918,1598270726653575168,1367531,FoxNews,YankeesEagles1
296,foxnews,"@FoxNews I have clients who paid their student debt in full, but have been advised by Federal student lenders to borrow $10,000 so that if the plan passes, they will get ""free"" money. It's criminal.",1598362575124795393,0,0,Thu Dec 01 17:05:08 +0000 2022,1588288094612193306,1598270726653575168,1367531,FoxNews,Hensleypenny12
297,foxnews,@FoxNews Well it looks like the President conveniently made promises to get votes. He knew student loan forgiveness was just smoke and mirrors. I see how he is blame shifting to look like the good guy for the next election. 🤣,1598359707315367936,0,0,Thu Dec 01 16:53:44 +0000 2022,1588687934827397120,1598270726653575168,1367531,FoxNews,KristledollRN
298,foxnews,@FoxNews We don't need student loan forgiveness not right now we got other problems or we can use that money for matter of fact too many problems,1598359481507012608,0,0,Thu Dec 01 16:52:51 +0000 2022,2752140503,1598270726653575168,1367531,FoxNews,fsmith3665
299,foxnews,@FoxNews Republicans only care about this because they are making money out of student debt. What they need to show is who is behind companies collecting student debt. Why everyone including rich people could go bankrupt and not people in student debt. Student debt is abuse.,1598358920245960711,0,0,Thu Dec 01 16:50:37 +0000 2022,895949094,1598270726653575168,1367531,FoxNews,um_rol
300,foxnews,"@FoxNews Biden's plan excludes FFELP borrowers and this is simply unconscionable. Fix the student loan crisis the right way, legislatively, or not at all. All Americans should be included.",1598358858124050432,0,0,Thu Dec 01 16:50:22 +0000 2022,37491729,1598270726653575168,1367531,FoxNews,WaltLyman
301,foxnews,@FoxNews You got lied to about Student Debt Payoff for your vote’s! Just admit it! Joe Biden Suckered You! It’s not the last it’s free bullshit you’re going to be fed! Only difference is whether you eat it again!,1598356764348633088,0,0,Thu Dec 01 16:42:03 +0000 2022,1585031556128808973,1598270726653575168,1367531,FoxNews,ke64728513
302,foxnews,"@FoxNews Well if you can pay off all the student loans they willingly got themselves into then I want all my credit card debt, car loans , rv loans my mortgage etc etc that I willingly got myslef into debt for wiped away as well FAIR IS FAIR",1598356020136448001,2,0,Thu Dec 01 16:39:05 +0000 2022,2895381028,1598270726653575168,1367531,FoxNews,teresabarbee365
303,foxnews,"@FoxNews How can invalidating a valid contract be legal in anyone's book.  How about a good plan, helping to pay for college tuition from this day forward.  Going back and invalidating contracts is a disasterous policy.  Plus debt forgiveness crushes credit scores.  Talk about that.",1598354930624077825,0,0,Thu Dec 01 16:34:46 +0000 2022,1396959541661601794,1598270726653575168,1367531,FoxNews,Curious56388405
304,foxnews,@FoxNews Can you forgive my home loan? Since my student loans I paid already? No difference.,1598353994933587979,1,0,Thu Dec 01 16:31:03 +0000 2022,1598090837149220871,1598270726653575168,1367531,FoxNews,rzwalk
305,foxnews,@FoxNews i bet all those in support of student loan payback  are living at home with PARENTS HOUSE,1598353646491951109,0,0,Thu Dec 01 16:29:39 +0000 2022,1470523582971199488,1598270726653575168,1367531,FoxNews,Patrick56051125
306,foxnews,"@FoxNews I had to pay my student loan, everyone I know did - so get off your butts and start sending in those payments.",1598353507395985410,0,0,Thu Dec 01 16:29:06 +0000 2022,1450011792432934918,1598270726653575168,1367531,FoxNews,MaryPat84550117
307,foxnews,@FoxNews I was forced to get a student loan and spend it on holidays. It was so long ago that they cancelled the debt lol,1598353068327837698,0,0,Thu Dec 01 16:27:22 +0000 2022,1392084608,1598270726653575168,1367531,FoxNews,robmcshane2
