experiment_id,experiment_group,text,tweet_id,likes,retweets,created_at,user_id
265,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598411208201224193,0,70,Thu Dec 01 20:18:23 +0000 2022,1385862974271787009
266,cnn,@CNN @cnnbrk NO to student loan debt relief! END the indefinite payments &amp; interest pause!,1598410930001707009,3,0,Thu Dec 01 20:17:17 +0000 2022,1556005767932571648
267,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598410677294538755,0,70,Thu Dec 01 20:16:17 +0000 2022,295343169
268,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598410538370965506,0,70,Thu Dec 01 20:15:44 +0000 2022,99484020
269,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598410424994889728,0,70,Thu Dec 01 20:15:17 +0000 2022,2521817568
270,cnn,@CNN Student loan debt relief plan was an absolute disaster. You can’t afford to pay 30 billion per year when you h… https://t.co/xRRsxRvoh9,1598410282740895744,2,0,Thu Dec 01 20:14:43 +0000 2022,1519424767891316738
271,cnn,"@CNN Here comes everyone stating what ""they paid."" Everyone bitter about someone having a reduction in their studen… https://t.co/xL6YAJfBRM",1598410040469327872,6,0,Thu Dec 01 20:13:45 +0000 2022,1592519812793749505
272,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598410027768881160,0,70,Thu Dec 01 20:13:42 +0000 2022,1573093158585618435
273,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598409853692682248,0,70,Thu Dec 01 20:13:00 +0000 2022,130511939
274,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598409718015336453,0,70,Thu Dec 01 20:12:28 +0000 2022,82605645
275,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598409674281328643,0,70,Thu Dec 01 20:12:18 +0000 2022,1597666805438357507
276,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598409525400604673,0,70,Thu Dec 01 20:11:42 +0000 2022,3196897022
277,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598409511026434048,0,70,Thu Dec 01 20:11:39 +0000 2022,861981762221637634
278,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598409498930061322,0,70,Thu Dec 01 20:11:36 +0000 2022,326280689
279,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598409478671458304,0,70,Thu Dec 01 20:11:31 +0000 2022,254845580
280,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598409425093533702,0,70,Thu Dec 01 20:11:18 +0000 2022,30994306
281,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598409403752914976,0,70,Thu Dec 01 20:11:13 +0000 2022,761968955774869504
282,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598409349843406854,0,70,Thu Dec 01 20:11:00 +0000 2022,931298550545309696
283,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598409286668853253,0,70,Thu Dec 01 20:10:45 +0000 2022,428333
284,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598409284836118528,0,70,Thu Dec 01 20:10:45 +0000 2022,1017459978679083009
285,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598409271812792320,0,70,Thu Dec 01 20:10:42 +0000 2022,186173981
286,cnn,"RT @CNN: Here are 5️⃣ things to know for December 1. 

1️⃣ Ukraine
2️⃣ Student loan forgiveness plan
3️⃣ Trump’s taxes
4️⃣ Title 42 border…",1598374105803366400,0,22,Thu Dec 01 17:50:57 +0000 2022,1242953932823040005
287,cnn,"@POTUS @WhiteHouse @CNN @FoxNews so @POTUS LIED to get votes with student loan forgiveness, everyone will remember this!",1598363127628042241,0,0,Thu Dec 01 17:07:20 +0000 2022,2941141865
288,cnn,@HouseDemocrats why haven’t you passed student loan forgiveness??? it’s what you were elected on. It was a campaign… https://t.co/bmTjy2AVnK,1598358756152197123,0,0,Thu Dec 01 16:49:58 +0000 2022,24223299
289,cnn,"@CNN old fake news
lets us know when ot is the same price it was when THE BIG GUY  took office and then he can find… https://t.co/oWVy7aeE75",1598347671500120064,0,0,Thu Dec 01 16:05:55 +0000 2022,862393887029178368
290,cnn,"RT @CNN: Here are 5️⃣ things to know for December 1. 

1️⃣ Ukraine
2️⃣ Student loan forgiveness plan
3️⃣ Trump’s taxes
4️⃣ Title 42 border…",1598343293364043778,0,22,Thu Dec 01 15:48:31 +0000 2022,1474893058672140293
291,cnn,"RT @CNN: Here are 5️⃣ things to know for December 1. 

1️⃣ Ukraine
2️⃣ Student loan forgiveness plan
3️⃣ Trump’s taxes
4️⃣ Title 42 border…",1598319751515750406,0,22,Thu Dec 01 14:14:58 +0000 2022,1597301958951452673
292,cnn,@CNN Student loan forgiveness once again 👎,1598308772858007552,0,0,Thu Dec 01 13:31:21 +0000 2022,1595470254607671296
293,cnn,"RT @CNN: Here are 5️⃣ things to know for December 1. 

1️⃣ Ukraine
2️⃣ Student loan forgiveness plan
3️⃣ Trump’s taxes
4️⃣ Title 42 border…",1598306808858279936,0,22,Thu Dec 01 13:23:32 +0000 2022,1598303966865104896
294,cnn,"RT @CNN: Here are 5️⃣ things to know for December 1. 

1️⃣ Ukraine
2️⃣ Student loan forgiveness plan
3️⃣ Trump’s taxes
4️⃣ Title 42 border…",1598298462751260675,0,22,Thu Dec 01 12:50:23 +0000 2022,1193992071910174720
295,cnn,"RT @CNN: Here are 5️⃣ things to know for December 1. 

1️⃣ Ukraine
2️⃣ Student loan forgiveness plan
3️⃣ Trump’s taxes
4️⃣ Title 42 border…",1598298136208093185,0,22,Thu Dec 01 12:49:05 +0000 2022,321931395
296,cnn,"WTF?  Shame on @CNN for allowing FOUR of its so-called ""journalists"" to fail to report to readers how each of the t… https://t.co/EQxbEaCXH0",1598295864555974658,2,0,Thu Dec 01 12:40:03 +0000 2022,1458562442951213056
297,cnn,"RT @CNN: Here are 5️⃣ things to know for December 1. 

1️⃣ Ukraine
2️⃣ Student loan forgiveness plan
3️⃣ Trump’s taxes
4️⃣ Title 42 border…",1598293781643939842,0,22,Thu Dec 01 12:31:47 +0000 2022,1496474909861634049
298,cnn,"RT @CNN: Here are 5️⃣ things to know for December 1. 

1️⃣ Ukraine
2️⃣ Student loan forgiveness plan
3️⃣ Trump’s taxes
4️⃣ Title 42 border…",1598293705588461570,0,22,Thu Dec 01 12:31:28 +0000 2022,252393442
299,cnn,"RT @CNN: Here are 5️⃣ things to know for December 1. 

1️⃣ Ukraine
2️⃣ Student loan forgiveness plan
3️⃣ Trump’s taxes
4️⃣ Title 42 border…",1598291153790857216,0,22,Thu Dec 01 12:21:20 +0000 2022,1504007843053195265
