user_id,created_at,description,location,followers_count,screen_name,statuses_count,favourites_count,verified
972848161604677632,Sun Mar 11 14:54:11 +0000 2018,"Blocked by Jon Cooper, Peter Strzok, Donna Brazile, Jeffrey Guterman, Bob Cesca, Philippe Reines, Peter Rojas, Rebekah Jones",,867,ProudUSANJNY,45311,50370,False
925517532504772610,Wed Nov 01 00:19:09 +0000 2017,,"New York, USA",5,PaulPisano56,1648,1169,False
888061675156459520,Thu Jul 20 15:42:57 +0000 2017,,Florida,7,VicRioli,2154,10,False
1591109741153075202,Fri Nov 11 16:45:15 +0000 2022,"@matty@anarchism.space Mastodon

Library Socialist.  Živio Tito, Fully Automated Luxury Gay Space Communism in our lifetime.

https://t.co/5teriCsRgk",,91,librarysoc,1989,7257,False
1571471646522753025,Sun Sep 18 12:11:06 +0000 2022,Jokes and Satire only,,15,Ron07442490,1512,928,False
2275350991,Sat Jan 04 01:18:29 +0000 2014,Library Media Specialist,,200,MsMMassMedia,10030,51900,False
1585795943508606977,Fri Oct 28 00:50:11 +0000 2022,Gotta enjoy Life while you got it!,,132,RogerWPetersen1,1604,573,False
1586493575948296193,Sat Oct 29 23:02:10 +0000 2022,"Gay Libertarian, married, gun owner, dog daddy, high earner, with little patience for extremists, woke nazis, religious zealots and people who support tax rape.",My house,5,32926Uhtred,1102,320,False
1933829276,Fri Oct 04 10:22:18 +0000 2013,"Rule of law makes civilized life possible. Equal opportunity guaranteed, outcome not. Conservatarian, Constitutional Originalist, Carnivore. I think a lot 🇺🇸",where ever there's oil,537,Oil_vampire,60763,19861,False
140915711,Thu May 06 17:59:58 +0000 2010,"Hamiltonian Federalist: i.e., The United States of America IS One Country - Not 50 Pissant states. Not an easy Follow.","Washington, DC",375,AlxHamiltn,33016,1061,False
3202808548,Sat Apr 25 00:29:17 +0000 2015,People following me are president Trump supporters. Donald J Trump our 45th President. Retweeted twice by Campaign Trump MAGA 2024 🇺🇸🇺🇸,"Massachusetts, USA",875,michael_favreau,30051,16365,False
1518749825092788235,Tue Apr 26 00:33:21 +0000 2022,No name,,8,BigTex1022,2333,1941,False
1441763674310385667,Sat Sep 25 13:57:18 +0000 2021,"Recipient of unmerited grace. Grateful husband and father.
Jesus is King.  
Romans 5:8.",,44,madebythemaker,815,1565,False
1585335753080541184,Wed Oct 26 18:22:05 +0000 2022,,,3,Elizabe09536747,249,446,False
1586096482972831744,Fri Oct 28 20:44:12 +0000 2022,🐠🐟🦞🦈🐡🐙,"Morehead City, NC",1,CoastalFrank55,15,70,False
1339285743764713475,Wed Dec 16 19:07:31 +0000 2020,jack of all trades and master of none,,42,PopeBJ1,1165,3328,False
593697716,Tue May 29 13:18:00 +0000 2012,"Devops pioneer on Windows.

Contrarian views on traditionalist sysadmin",New York,81,rismoney,2901,1109,False
1243237884276047873,Thu Mar 26 18:07:18 +0000 2020,"Island girl, love the ocean, dolphins.......No DM's please & gentlemen, please don't follow me","San Diego, Ca",10,sophiesgal,5759,18175,False
109155002,Thu Jan 28 03:57:23 +0000 2010,,,75,AlfaLion,4579,74,False
1595470254607671296,Wed Nov 23 17:32:21 +0000 2022,,,2,jackSpa81774793,216,5,False
1578914879947218944,Sun Oct 09 01:08:32 +0000 2022,,,0,Michael66494769,1,0,False
1557056571988971520,Tue Aug 09 17:30:27 +0000 2022,,,5,MonkeyPoxHaha22,18,139,False
897849242940653568,Wed Aug 16 15:55:15 +0000 2017,Educated female,California,3,nowcurioustweet,3480,3084,False
1585674089708011522,Thu Oct 27 16:45:56 +0000 2022,,,27,JeffreyCaffey9,257,700,False
17159989,Tue Nov 04 16:25:42 +0000 2008,SMB/SOHO IT Guru,North Brunswick NJ,102,jack_jackson,27625,12165,False
492471366,Tue Feb 14 19:18:33 +0000 2012,,,49,maroonguy84,2645,34760,False
476842804,Sat Jan 28 15:11:48 +0000 2012,"US Navy Veteran (1980-84). IC Grad 1988. Gizmos Reviews Blogger and Reviewer since 2009. Libertarian.  God, Family, Country over Party","Jacksonville, Florida",1248,GizmosReviews,64113,4738,False
918733847579283456,Fri Oct 13 07:03:13 +0000 2017,RetiredSci.Teacher;Progrsve;#BLM MEdCounseling;GreenPeace;#RESIST WildlifeHabitatCreator; #IAmAntifa #ClimateCrisisIsHere #ProtectLivingThings#BidenHarris,"Texas, USA, World, Universe",8442,MemeBurk,640880,701708,False
1853038770,Wed Sep 11 02:28:24 +0000 2013,,,31,QHadron,3838,4866,False
1400713625594056704,Fri Jun 04 07:22:19 +0000 2021,,,61,Arjun53260578,1747,18443,False
1490893101979901956,Tue Feb 08 03:41:21 +0000 2022,"Husband, Vietnam Vet, & retired American. Vote, it matters. Idiots and Big Liars blocked. Go Navy, Go Hogs.⚓🐗🇺🇸🇺🇦",Frenchmens Bayou,50,HawgPhan41,9839,1113,False
17181150,Wed Nov 05 04:04:29 +0000 2008,"Creative Director, graphic designer & videographer, writer and cartoonist, father of two.

Occasional pettifogger.",,217,Dollerhide,2746,13911,False
2595330680,Sun Jun 29 21:23:28 +0000 2014,,Michigan,45,mkurzawasc,773,1744,False
